Timestamp,RM_BvLOcean.Elek_P.WaschtankHeizstab1,RM_BvLOcean.Elek_P.Waschpumpe,RM_BvLOcean.Elek_P.Hauptanschluss,RM_BvLOcean.Elek_P.Rotationsantrieb,RM_BvLOcean.Elek_P.Absaugventilator,RM_BvLOcean.Elek_P.Heisslufttrocknung,RM_BvLOcean.Elek_P.Oelskimmer,t_duration
2025-11-21 10:59:00,0.0,0.0,40.63945007324219,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:01,0.0,0.0,40.75868225097656,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:02,0.0,0.0,40.406494140625,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:03,0.0,0.0,40.406494140625,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:04,0.0,0.0,41.25132369995117,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:05,0.0,0.0,40.35265350341797,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:06,0.0,0.0,40.35265350341797,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:07,0.0,0.0,40.15414810180664,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:08,0.0,0.0,40.14506912231445,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:09,0.0,0.0,40.14506912231445,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:10,0.0,0.0,40.20528030395508,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:11,0.0,0.0,40.95477294921875,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:12,0.0,0.0,40.51738357543945,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:13,0.0,0.0,40.51738357543945,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:14,0.0,0.0,40.51096725463867,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:15,0.0,0.0,40.76837158203125,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:17,0.0,0.0,41.1295166015625,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:18,0.0,0.0,41.18637847900391,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:19,0.0,0.0,41.18637847900391,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:20,0.0,0.0,40.985443115234375,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:21,0.0,0.0,40.73217010498047,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:22,0.0,0.0,40.73217010498047,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:23,0.0,0.0,41.22036361694336,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:24,0.0,0.0,40.354305267333984,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:25,0.0,0.0,40.50154113769531,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:26,0.0,0.0,40.50154113769531,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:27,0.0,0.0,40.520206451416016,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:28,0.0,0.0,39.789432525634766,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:30,0.0,0.0,40.02278137207031,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:31,0.0,0.0,39.89523696899414,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:32,0.0,0.0,39.89523696899414,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:33,0.0,0.0,40.36369323730469,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:34,0.0,0.0,39.465126037597656,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:35,0.0,0.0,41.05022811889648,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:36,0.0,0.0,41.05022811889648,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:37,0.0,0.0,41.46976852416992,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:38,0.0,0.0,40.588134765625,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:39,0.0,0.0,40.588134765625,0.0,0.0,0.0,0.0,480.0
2025-11-21 10:59:40,0.0,1726.0,1715.80419921875,140.0,94.0,0.0,0.0,480.0
2025-11-21 10:59:41,0.0,1472.0,1732.1865234375,141.0,92.0,0.0,0.0,480.0
2025-11-21 10:59:43,0.0,1469.0,1578.423095703125,0.0,92.0,0.0,0.0,480.0
2025-11-21 10:59:44,0.0,1465.0,1578.66943359375,0.0,92.0,0.0,0.0,480.0
2025-11-21 10:59:45,0.0,1465.0,1575.5341796875,0.0,91.0,0.0,0.0,480.0
2025-11-21 10:59:46,0.0,1465.0,1575.5341796875,0.0,91.0,0.0,0.0,480.0
2025-11-21 10:59:47,0.0,1467.0,1576.3975830078125,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:48,0.0,1465.0,1576.45849609375,0.0,91.0,0.0,0.0,480.0
2025-11-21 10:59:50,0.0,1466.0,1575.81201171875,0.0,91.0,0.0,0.0,480.0
2025-11-21 10:59:51,0.0,1466.0,1574.834228515625,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:52,0.0,1466.0,1574.834228515625,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:53,0.0,1465.0,1573.946533203125,0.0,91.0,0.0,0.0,480.0
2025-11-21 10:59:54,0.0,1463.0,1572.9549560546875,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:55,0.0,1465.0,1571.778564453125,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:56,0.0,1465.0,1571.778564453125,0.0,92.0,0.0,0.0,480.0
2025-11-21 10:59:57,0.0,1463.0,1573.733642578125,0.0,90.0,0.0,0.0,480.0
2025-11-21 10:59:58,0.0,1466.0,1571.92578125,0.0,89.0,0.0,0.0,480.0
2025-11-21 10:59:59,0.0,1466.0,1571.92578125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:00,5977.0,1461.0,7498.59765625,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:01,6032.0,1462.0,7480.36376953125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:02,6017.0,1462.0,7480.36376953125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:03,6017.0,1460.0,7468.869140625,0.0,90.0,0.0,0.0,480.0
2025-11-21 11:00:04,6011.0,1461.0,7459.19677734375,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:05,6003.0,1461.0,7459.19677734375,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:06,6003.0,1459.0,7450.51123046875,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:07,6003.0,1458.0,7453.57275390625,0.0,90.0,0.0,0.0,480.0
2025-11-21 11:00:08,6001.0,1460.0,7452.9111328125,0.0,90.0,0.0,0.0,480.0
2025-11-21 11:00:09,6001.0,1460.0,7452.9111328125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:10,5999.0,1460.0,7451.11669921875,0.0,90.0,0.0,0.0,480.0
2025-11-21 11:00:11,5997.0,1458.0,7446.60205078125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:12,5997.0,1458.0,7446.60205078125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:13,5995.0,1457.0,7440.345703125,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:14,5993.0,1457.0,7439.5849609375,0.0,89.0,0.0,0.0,480.0
2025-11-21 11:00:16,5992.0,1457.0,7437.9453125,0.0,88.0,0.0,0.0,480.0
2025-11-21 11:00:17,5992.0,1457.0,7436.4833984375,0.0,88.0,0.0,0.0,480.0
